rgb_image,depth_image
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/10.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/10.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/100.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/100.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1000.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1000.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1001.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1001.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1002.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1002.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1003.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1003.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1004.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1004.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1005.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1005.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1006.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1006.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1007.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1007.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1008.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1008.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1009.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1009.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/101.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/101.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/1010.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/1010.tif
